sampleid	ypred	sampleorder
P_0000197_T01_IM3	0.415898263454437	1
P_0000318_T01_IM3	0.594937860965729	2
P_0000373_T02_IM5	0.627480924129486	3
P_0000377_T01_IM3	0.490546494722366	4
P_0000377_T03_IM3	0.542341828346252	5
P_0000377_T04_IM5	0.505961835384369	6
P_0000377_T05_IM5	0.261474758386612	7
P_0000377_T02_IM3	0.401883661746979	8
P_0000391_T01_IM3	0.310885101556778	9
P_0000442_T01_IM3	0.282234340906143	10
P_0000449_T01_IM3	0.897001385688782	11
P_0000449_T02_IM5	0.910607576370239	12
P_0000479_T01_IM3	0.231488808989525	13
P_0000484_T01_IM3	0.388362646102905	14
P_0000504_T01_IM3	0.117009922862053	15
P_0000505_T01_IM3	0.409665197134018	16
P_0000509_T01_IM3	0.358482360839844	17
P_0000521_T01_IM3	0.788545668125153	18
P_0000541_T02_IM5	0.32781395316124	19
P_0000541_T01_IM3	0.357326954603195	20
P_0000560_T01_IM3	0.626098453998566	21
P_0000600_T01_IM3	0.787450194358826	22
P_0000603_T01_IM3	0.350284337997437	23
P_0000610_T01_IM3	0.389604032039642	24
P_0000615_T01_IM3	0.231535241007805	25
P_0000640_T03_IM5	0.255922973155975	26
P_0000640_T01_IM3	0.195412963628769	27
P_0000647_T01_IM3	0.399106651544571	28
P_0000655_T01_IM3	0.440260797739029	29
P_0000655_T03_IM5	0.255922973155975	30
P_0000655_T02_IM3	0.365230560302734	31
P_0000672_T01_IM3	0.323538094758987	32
P_0000675_T01_IM3	0.255922973155975	33
P_0000691_T01_IM3	0.201393827795982	34
P_0000725_T01_IM3	0.448449969291687	35
P_0000828_T02_IM3	0.605958223342896	36
P_0000842_T02_IM5	0.817147970199585	37
P_0000842_T01_IM3	0.298948138952255	38
P_0000847_T01_IM3	0.195412963628769	39
P_0000909_T03_IM3	0.114017888903618	40
P_0000912_T01_IM3	0.478285223245621	41
P_0000931_T01_IM3	0.358209162950516	42
P_0000935_T01_IM3	0.695286452770233	43
P_0000964_T01_IM3	0.421751797199249	44
P_0000966_T01_IM3	0.391837269067764	45
P_0000990_T02_IM3	0.337659865617752	46
P_0001108_T01_IM3	0.475826114416122	47
P_0001128_T01_IM3	0.52385288476944	48
P_0001141_T01_IM3	0.463643342256546	49
P_0001153_T01_IM3	0.404825836420059	50
P_0001187_T01_IM3	0.162415325641632	51
P_0001202_T01_IM3	0.354728043079376	52
P_0001204_T02_IM5	0.686865329742432	53
P_0001204_T03_IM5	0.891013324260712	54
P_0001204_T01_IM3	0.231535241007805	55
P_0001206_T01_IM3	0.117009922862053	56
P_0001221_T01_IM3	0.195412963628769	57
P_0001230_T01_IM3	0.467712610960007	58
P_0001242_T03_IM5	0.454572290182114	59
P_0001242_T01_IM3	0.399106651544571	60
P_0001242_T02_IM3	0.416433751583099	61
P_0001244_T02_IM3	0.254814445972443	62
P_0001247_T01_IM3	0.664847493171692	63
P_0001262_T01_IM3	0.399106651544571	64
